id,preview_url,genre,danceability
2hPGC3ZuGsJUF1ixwzNMU6,https://p.scdn.co/mp3-preview/e418243043810eaa9c7d2a59e0e712ca4df81c64?cid=f49b8fe4af844617963433907d2571bc,pop,0.656
3zVx7964ROy15h1lC7fhzD,https://p.scdn.co/mp3-preview/f6795d0b8b9eba943d34c5b344d698b542030b30?cid=f49b8fe4af844617963433907d2571bc,blues,0.399
48nOUySVcMYFt4mQT1i4Tg,https://p.scdn.co/mp3-preview/c12c94a92d1d919be412d7ebb5a3e2d04c5c75b8?cid=f49b8fe4af844617963433907d2571bc,classical,0.167
2IVpJWwVPGlfSeZ4uXgGb3,https://p.scdn.co/mp3-preview/206e3f51ed588160ffa840adfa41657f848cd4c3?cid=f49b8fe4af844617963433907d2571bc,country,0.501
0RtgXERaUCtwAhGNKIb7np,https://p.scdn.co/mp3-preview/4a0d546479d5d94e9e160d8cd8c40204ef8d4288?cid=f49b8fe4af844617963433907d2571bc,classical,0.535
2PpruBYCo4H7WOBJ7Q2EwM,https://p.scdn.co/mp3-preview/d24b3c4135ced9157b0ea3015a6bcc048e0c2e3a?cid=f49b8fe4af844617963433907d2571bc,pop,0.727
5nVK0rgBaHqRioBoWBWS8f,https://p.scdn.co/mp3-preview/be11d77744629520cbaa70fb1cb8ee234276ee0d?cid=f49b8fe4af844617963433907d2571bc,blues,0.363
3D7cUXDEKLAFsoD10QRoiR,https://p.scdn.co/mp3-preview/a166527073a88f8c876a6a6f42f675aef1dc183f?cid=f49b8fe4af844617963433907d2571bc,reggae,0.763
58mtgcQVZ56NgWHKsN94nD,https://p.scdn.co/mp3-preview/6f2260ca44a71568466ae42a034c490c1bb72700?cid=f49b8fe4af844617963433907d2571bc,reggae,0.702
3i5bJFIAkgoZqJoRAQqAKO,https://p.scdn.co/mp3-preview/1ca00e78e519ed858a9bb26a00b9bee12340d377?cid=f49b8fe4af844617963433907d2571bc,country,0.538
07QE1QxgiKnWwVOtTgf4K4,https://p.scdn.co/mp3-preview/b2f67de47072dc6abaf464fd1775995445a8ab02?cid=f49b8fe4af844617963433907d2571bc,metal,0.366
5Fe2pvSESMAop2EP1b2f3l,https://p.scdn.co/mp3-preview/a2904362d21b3818b311321a8617794dec89e669?cid=f49b8fe4af844617963433907d2571bc,classical,0.0906
6f8PWwc97weAep3rXAeXyv,https://p.scdn.co/mp3-preview/35d433673b0a5eb36eceb94809b645fd072bb623?cid=f49b8fe4af844617963433907d2571bc,pop,0.756
64Y65cPkBqQzObbbQ3sepS,https://p.scdn.co/mp3-preview/df506c2e991eee9b78ad173858ad5389bec243fd?cid=f49b8fe4af844617963433907d2571bc,classical,0.535
5G5YA3qzHlEa2RMuf1WDqB,https://p.scdn.co/mp3-preview/2f11fe00cd810e07f2bc5cdbae223d882bbac550?cid=f49b8fe4af844617963433907d2571bc,blues,0.753
7KrALklOQpQIaLMxLffiBK,https://p.scdn.co/mp3-preview/398ca90b8015d2da9b03e865ea24d6f72273a914?cid=f49b8fe4af844617963433907d2571bc,disco,0.716
7biIzSlBe8dWzEwHG7dS5k,https://p.scdn.co/mp3-preview/37bccfb8444d2eeef5f614e0e10e1614bd54dc85?cid=f49b8fe4af844617963433907d2571bc,classical,0.121
3n348I4uE5GZ3tprVdqzPO,https://p.scdn.co/mp3-preview/32753a2fcf088d885758dd60e31cf89e81a47c1e?cid=f49b8fe4af844617963433907d2571bc,pop,0.7
26VKv5ZFXCdpF54mfoH4MS,https://p.scdn.co/mp3-preview/bb9288c011374d37cd573f1a3daebf0bc84c7f34?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.69
4c8z56rvgeuTfJ7Pm9XGeE,https://p.scdn.co/mp3-preview/fdff011cbde367ec6862cfe8f0f7acd93a6964de?cid=f49b8fe4af844617963433907d2571bc,reggae,0.569
6wdpb17i1FDIexi6x1vTke,https://p.scdn.co/mp3-preview/5871337b338540c0976edf3481a9a15aff1a1e1f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.694
3ZQzvmQyG7T0UAlrotKwI8,https://p.scdn.co/mp3-preview/68a732a3ec22ede56f0ec737716b6b0e7f96ba1f?cid=f49b8fe4af844617963433907d2571bc,disco,0.714
6gJxzkUOyC30TxOkWw2LDH,https://p.scdn.co/mp3-preview/44ea90b9128200498e2d32dda25dcdb88e85e063?cid=f49b8fe4af844617963433907d2571bc,rock,0.581
49OskYfBbDREWzPfdjRPqg,https://p.scdn.co/mp3-preview/2e4556e62f67031be91946e6e5b79997c9ad6662?cid=f49b8fe4af844617963433907d2571bc,reggae,0.887
68qLyoQEO4ub6Gq9SoUaZM,https://p.scdn.co/mp3-preview/311c0a56f16321ace234f1a219c8ea6efc02426b?cid=f49b8fe4af844617963433907d2571bc,blues,0.589
303ccTay2FiDTZ9fZ2AdBt,https://p.scdn.co/mp3-preview/ad7af826d107e7a54ec75558e9191dc026747c11?cid=f49b8fe4af844617963433907d2571bc,disco,0.735
2tgUlf7GvafrrY2c8mmgpi,https://p.scdn.co/mp3-preview/c9b6c4082df9f7b22fa15710468c52cbe5dea99d?cid=f49b8fe4af844617963433907d2571bc,rock,0.617
4cS2HQ6jK80vqdY9ofpztx,https://p.scdn.co/mp3-preview/43a384c6842dfeeecb60e0af890490130a091b41?cid=f49b8fe4af844617963433907d2571bc,pop,0.865
5lXX4SAV6HBaVnZ6sUQPNE,https://p.scdn.co/mp3-preview/67fe6fe87c4dd87d4d0f08f7c52b4d6e5a100977?cid=f49b8fe4af844617963433907d2571bc,country,0.458
3Y90hP16KZv4udp9gHdkY0,https://p.scdn.co/mp3-preview/d4043ccb7c62a56cc7445a2a9c3d1efc3a5f660d?cid=f49b8fe4af844617963433907d2571bc,blues,0.628
6QWh1UBcCSxSQikQgVYp1Z,https://p.scdn.co/mp3-preview/d5998ed7bc0c869eebce2b988651f6bd796376b8?cid=f49b8fe4af844617963433907d2571bc,classical,0.472
7D0RhFcb3CrfPuTJ0obrod,https://p.scdn.co/mp3-preview/4ffce9684e191005c15ab6ce31540fcec78eaacf?cid=f49b8fe4af844617963433907d2571bc,pop,0.371
6qc34bnVOyqGDPni8H5W0U,https://p.scdn.co/mp3-preview/1a49975d2b737539ccbd7e76a0d0f2a1784f8caa?cid=f49b8fe4af844617963433907d2571bc,country,0.561
2nKvLnpExkH7Mfc14c6a7H,https://p.scdn.co/mp3-preview/8fa57191ecbba6da96c05162c40ef58024e7ec3a?cid=f49b8fe4af844617963433907d2571bc,country,0.6
6wXcmmbuKgyCz5nnU7T4lI,https://p.scdn.co/mp3-preview/c72f50b169a4444c79cac0c05ea61d3ecc7e219b?cid=f49b8fe4af844617963433907d2571bc,classical,0.428
7kZZqvxiakch8uyU9fY7hC,https://p.scdn.co/mp3-preview/26a5826883f200135c3c00ff8634354e45964e25?cid=f49b8fe4af844617963433907d2571bc,jazz,0.466
7IGXCoBk68O6Yrt65WFPIL,https://p.scdn.co/mp3-preview/3aaa7441eef0727ab305b5d0fe8c63b95a250da4?cid=f49b8fe4af844617963433907d2571bc,jazz,0.756
587lMYRSZqn2gFVoBjkKLW,https://p.scdn.co/mp3-preview/31ee14557d61e12d36c31082ada2d1326d6ed004?cid=f49b8fe4af844617963433907d2571bc,classical,0.371
6lssX4zmdtDiTw3eJhTjyg,https://p.scdn.co/mp3-preview/668a47fd87e33cdea2d5af2ed5c1915796173c2d?cid=f49b8fe4af844617963433907d2571bc,metal,0.18
0oeJFU64zXTLV4GJXdADEG,https://p.scdn.co/mp3-preview/d755189c3111d5d7b6e5980c05f34cb61eeef7ec?cid=f49b8fe4af844617963433907d2571bc,rock,0.376
6GavAPHYA7OdbJP7EQOFxI,https://p.scdn.co/mp3-preview/5d53c62975f0ff7f22052a538bb6041c14a3c85f?cid=f49b8fe4af844617963433907d2571bc,disco,0.787
0JBQnLKfLXmlkquabLtAgd,https://p.scdn.co/mp3-preview/f4f4e646e4c0d2d5e284730b8eb703b2cfdc8e07?cid=f49b8fe4af844617963433907d2571bc,metal,0.418
3G9RQLOSjsXVUDyQSv2PQR,https://p.scdn.co/mp3-preview/59953504dc43bec8ed90ba83c53936c57c5ac2ac?cid=f49b8fe4af844617963433907d2571bc,pop,0.67
6NSUDjjx22ZobxJqRHynpL,https://p.scdn.co/mp3-preview/59de4289b2c190cf7009da05992fb89da9c21a70?cid=f49b8fe4af844617963433907d2571bc,rock,0.493
0xTeFwl9WhyJ9grMLB1X8B,https://p.scdn.co/mp3-preview/4a7d67369bb7183521b9abecc5972ecf3ff32dff?cid=f49b8fe4af844617963433907d2571bc,classical,0.144
64YvaxRkeT672OYXba28nE,https://p.scdn.co/mp3-preview/a541c4eda00eb93a9affb6932fef40e5b5ff6d96?cid=f49b8fe4af844617963433907d2571bc,reggae,0.709
38D3zXvwHjwtGMUSO4mOmv,https://p.scdn.co/mp3-preview/0495c591aca0d746212335debb711d7d74d5f525?cid=f49b8fe4af844617963433907d2571bc,rock,0.504
6kg7bfwsTKzRqnBGGv4VqR,https://p.scdn.co/mp3-preview/9859abd5946c95ee79b645e5b61eaf37b1745e61?cid=f49b8fe4af844617963433907d2571bc,classical,0.193
1brnLTvarI9D1hLP6z2Ar8,https://p.scdn.co/mp3-preview/852b3a14655f3b1dbd94226b16f87edfc6c82340?cid=f49b8fe4af844617963433907d2571bc,country,0.738
5UWwZ5lm5PKu6eKsHAGxOk,https://p.scdn.co/mp3-preview/78fd3872e0fa5940b2a36654f07f11e7119be4e2?cid=f49b8fe4af844617963433907d2571bc,rock,0.413
6Lmx6bz3PGYuNSjKMnYBOa,https://p.scdn.co/mp3-preview/940467459b73c6524c61ade32527ab1a7d0288a2?cid=f49b8fe4af844617963433907d2571bc,country,0.607
28sw29g4kMAqnsWHQkqRhZ,https://p.scdn.co/mp3-preview/2e642d286dcd385949510e3643901bb8852976b4?cid=f49b8fe4af844617963433907d2571bc,classical,0.32
4jxD83ZUvK2YkOGN7IgfBq,https://p.scdn.co/mp3-preview/6474fb538128e10a38d6f4b68e15041180b6880f?cid=f49b8fe4af844617963433907d2571bc,classical,0.223
2GgxYlSLifYY64m0wM05un,https://p.scdn.co/mp3-preview/7115de236c7044b16c25d418fc6173349f88cff2?cid=f49b8fe4af844617963433907d2571bc,rock,0.697
3VQ7hwiEfaHDl3AySgyaiR,https://p.scdn.co/mp3-preview/e6e4eeaf5cc6d833a6c6bd8a421369d3b34b5fb0?cid=f49b8fe4af844617963433907d2571bc,classical,0.436
5ijJhZPMHeDljcpmgC2lLp,https://p.scdn.co/mp3-preview/e1fd108232d8c0b47a71a69aba228f2c9ed6c9c0?cid=f49b8fe4af844617963433907d2571bc,reggae,0.571
0OtLnXYlL9nvUDhD5CCVaY,https://p.scdn.co/mp3-preview/64202f0638505ec117ac06be256f2121552ef0d4?cid=f49b8fe4af844617963433907d2571bc,jazz,0.705
2zSnnXvex1yMcPUn4mg27H,https://p.scdn.co/mp3-preview/29ef1f348df6b77e87c3072bbf1e0d5d4d5017b7?cid=f49b8fe4af844617963433907d2571bc,jazz,0.453
4ZuvQTm6dgEiFzFaifPNpr,https://p.scdn.co/mp3-preview/06b1919355cea94bd1d3f746b84e146f70c6f852?cid=f49b8fe4af844617963433907d2571bc,rock,0.643
7Hr1Ignop7cymbE3FbOtXa,https://p.scdn.co/mp3-preview/b0831fc004d8c3c2586d98f0d2445fbf39444f9a?cid=f49b8fe4af844617963433907d2571bc,metal,0.286
6yCjU5j6YHbux2VQCBTTE1,https://p.scdn.co/mp3-preview/836ad021703836b3b01e2af7b6056e322b748c5c?cid=f49b8fe4af844617963433907d2571bc,pop,0.721
7wZUrN8oemZfsEd1CGkbXE,https://p.scdn.co/mp3-preview/3b688a959a77d42be82bdfdf388e670c09acba84?cid=f49b8fe4af844617963433907d2571bc,pop,0.638
2TNyNqT3RBXhtNV7OiAgiC,https://p.scdn.co/mp3-preview/5adb4e89f3789ad5784350b471037cac95c37be3?cid=f49b8fe4af844617963433907d2571bc,rock,0.563
58BqUNSc2CfQ6tXfk6R89b,https://p.scdn.co/mp3-preview/af4d7fdef53a76e8d184dec2ac45ab8b4c1d518d?cid=f49b8fe4af844617963433907d2571bc,pop,0.635
5zfR5yKsmAiyiH6AbaNiOY,https://p.scdn.co/mp3-preview/8227be3e14bd3762418983c1c23203cb1333f527?cid=f49b8fe4af844617963433907d2571bc,reggae,0.886
1VauUM5CBX7nkLcgafQL2B,https://p.scdn.co/mp3-preview/0aec41f0eb18a01ce93c2b988e42f3c3f69557c7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.783
3AGEHHqBOnAmQiJxxbasJu,https://p.scdn.co/mp3-preview/2826c5e12d25b7a193e42f8dc3b950fab6a91913?cid=f49b8fe4af844617963433907d2571bc,reggae,0.725
3OBmAls7qBqUb6A9kZimw3,https://p.scdn.co/mp3-preview/ae33dec817ab4a21018cd26005a7c5681cb579f8?cid=f49b8fe4af844617963433907d2571bc,country,0.57
4txRMzYZ1jDyKIQwbZ0tBJ,https://p.scdn.co/mp3-preview/43f2da2e15db7771bc9e3c742963971973cc5ea1?cid=f49b8fe4af844617963433907d2571bc,reggae,0.726
32Qx2Az9vNtdAPw1KxKoa8,https://p.scdn.co/mp3-preview/38c9c748c138419d0113e84980de10e97f7f7d83?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.567
09iBzIVcKTwLhg49ny9j0z,https://p.scdn.co/mp3-preview/2ef7b423a09417ee81d9766b2b6ade433b36d2a8?cid=f49b8fe4af844617963433907d2571bc,jazz,0.701
7t4XOS9MpF1pC0OBLnMiDy,https://p.scdn.co/mp3-preview/4602c280078d318dcd04136307b0fb5433631e3f?cid=f49b8fe4af844617963433907d2571bc,pop,0.736
4shVjgoOMa73JgBtZIDDz4,https://p.scdn.co/mp3-preview/fcd4648c130186580d1bbc3918f4ba3ba0ffa376?cid=f49b8fe4af844617963433907d2571bc,disco,0.725
1hMT8qwcJyFgbsbMwTBcp5,https://p.scdn.co/mp3-preview/0483b05609aa9b534c6a4a1d499728f1fcf99cf6?cid=f49b8fe4af844617963433907d2571bc,metal,0.176
1ZxJvq28DUmAFZxt9lU7n6,https://p.scdn.co/mp3-preview/00742b70c9e0c673a82e7461db936c99c2fa6870?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.699
6SNtkh68RmIXCMLgHAsFLI,https://p.scdn.co/mp3-preview/aca34e65d119e34086a2820b997d61c43cb0552c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.78
49awu7g0tzOjAL2dygxYbC,https://p.scdn.co/mp3-preview/6e75011bb4645e05694e656fc35e8ca63c8c8fe9?cid=f49b8fe4af844617963433907d2571bc,blues,0.661
07lwUBDazPEFw2qvl9pERT,https://p.scdn.co/mp3-preview/b1bce940328925a4e6513cd584088aef3897aa77?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.575
0HD8mbiPjp3o94X3EaZp0o,https://p.scdn.co/mp3-preview/b0b07957682ff76cb842ff145c545c192aac7263?cid=f49b8fe4af844617963433907d2571bc,pop,0.838
3vSgRQYNEUEjcFOGMiSTw3,https://p.scdn.co/mp3-preview/32cd998ce507ab758e3e6dac2137b042cbb82a02?cid=f49b8fe4af844617963433907d2571bc,disco,0.796
2AJmb5Lqh95kJqIKbc1WCw,https://p.scdn.co/mp3-preview/ce7ee743de565b986301d20b4dfb490993deb2ab?cid=f49b8fe4af844617963433907d2571bc,blues,0.634
3DeZc9cOc1DM8YNoJV8lAv,https://p.scdn.co/mp3-preview/7fde6658bd8f5490a93c430928af87bbc4ff04d1?cid=f49b8fe4af844617963433907d2571bc,pop,0.73
0ZozgJKoZhGJbkAtKzmzzM,https://p.scdn.co/mp3-preview/d4e182463cb2155655bc438386bde6fae6231ff6?cid=f49b8fe4af844617963433907d2571bc,jazz,0.509
4WQnAZU9ydRZ7XCwj4aEB5,https://p.scdn.co/mp3-preview/1c872fa779e80f847f68e33486c63a16e3a63345?cid=f49b8fe4af844617963433907d2571bc,jazz,0.604
7cIQHtaKW3l7OEEtFWm1pc,https://p.scdn.co/mp3-preview/d5907a4a3197f9b2a1809d49623f4201400d0e09?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.641
49lBwbL8cwLErPMGUqrcgV,https://p.scdn.co/mp3-preview/59ea3bdd668bdecff7a9adc35025e8fa3da49c02?cid=f49b8fe4af844617963433907d2571bc,blues,0.911
5IKLwqBQG6KU6MP2zP80Nu,https://p.scdn.co/mp3-preview/c8e62c272be0fd81117f2059aaa6b5eaaa1e5b73?cid=f49b8fe4af844617963433907d2571bc,disco,0.784
6ufUTUoNWfSS8Nrd55oiVT,https://p.scdn.co/mp3-preview/d0e16ad484a8e378ebfca452f438c5a26d377e62?cid=f49b8fe4af844617963433907d2571bc,classical,0.223
3cwtordfGGU2cpYEwQxJEd,https://p.scdn.co/mp3-preview/2962c060f9d8317b80948504e22b3c4bde261449?cid=f49b8fe4af844617963433907d2571bc,blues,0.499
56UnwWtjPqJA2gQthNALiR,https://p.scdn.co/mp3-preview/484721401fbebb93f741dee0d39165cf41d89172?cid=f49b8fe4af844617963433907d2571bc,rock,0.703
5EFrtsQf7xh2Tdjlp1nYgx,https://p.scdn.co/mp3-preview/578cc62b91206f5b06b8b1b5f5f287beb2e9fcbf?cid=f49b8fe4af844617963433907d2571bc,blues,0.528
4hKLzFvNwHF6dPosGT30ed,https://p.scdn.co/mp3-preview/af031ca41aac7b60676833187f323d94fc387bce?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.836
3XZDnfcnrOokM3dDgQ6oYX,https://p.scdn.co/mp3-preview/cc34a83a15d1fee17918fcd80530117a43340425?cid=f49b8fe4af844617963433907d2571bc,classical,0.388
2F7dO7OCqrxff66epaNPEU,https://p.scdn.co/mp3-preview/613c6689918eeb8d275c0b17c61e9fd54b4155da?cid=f49b8fe4af844617963433907d2571bc,rock,0.601
1lfVeoMZZimh0jf8rYUeJU,https://p.scdn.co/mp3-preview/35cfd788d3a51cd9ce7481b48b165fc3530d9210?cid=f49b8fe4af844617963433907d2571bc,country,0.75
35X1ucjCm7rHK80qJ413ci,https://p.scdn.co/mp3-preview/43c37466f22ded1754657c7ef3ab1d68aaa4866a?cid=f49b8fe4af844617963433907d2571bc,blues,0.69
0iOZM63lendWRTTeKhZBSC,https://p.scdn.co/mp3-preview/b48d5e6bd6312c23e674b6d3c5293438190cd99b?cid=f49b8fe4af844617963433907d2571bc,rock,0.606
7mZqRLdsQ9zircq53qyW0z,https://p.scdn.co/mp3-preview/777a4e9619dbd57b2bfbb2aa35a5f58e660d3aa9?cid=f49b8fe4af844617963433907d2571bc,rock,0.632
7g7zKzgHOmRYYyYWr66gTW,https://p.scdn.co/mp3-preview/3bea5f2fdf5f356714bf27e9d495d1f0b4799ae7?cid=f49b8fe4af844617963433907d2571bc,classical,0.374
6YcrBSmLlD2vRUjAQkcUtL,https://p.scdn.co/mp3-preview/1bf0e1e29736319a1e66bf214d01544b5ec4b88f?cid=f49b8fe4af844617963433907d2571bc,rock,0.376
6hkOAdgduiWe3jCV3PjPKJ,https://p.scdn.co/mp3-preview/79a2e7556c7c49ed372f27981876b41b8f83d460?cid=f49b8fe4af844617963433907d2571bc,classical,0.141
7vrLphPq4yjaX7jiDdd2Nc,https://p.scdn.co/mp3-preview/737630a9e52422a620e0e44a78ce6e31d25969ea?cid=f49b8fe4af844617963433907d2571bc,metal,0.623
7aE74PfRukjvuBqte3f0hs,https://p.scdn.co/mp3-preview/e7518e2327407ec8fd3b6e537ee75715f76de655?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.701
5fUNBGKzM2Czt9f2Pd5wrM,https://p.scdn.co/mp3-preview/049843e741048bc0ecf32dc3d40a662acb186bb5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.636
76jd74pjVZT9MlEozWQM5u,https://p.scdn.co/mp3-preview/0829a40981ec4710e3536b48464d2ec0643b04f6?cid=f49b8fe4af844617963433907d2571bc,jazz,0.452
0dTUDvCC9x6a6UUPjOrOM2,https://p.scdn.co/mp3-preview/ed59aeb35805ea6b28706607b2cc8a36feb14023?cid=f49b8fe4af844617963433907d2571bc,blues,0.442
1Q98DdOmQlFrIaldR4MOVl,https://p.scdn.co/mp3-preview/a15d4ed6b2ccff96d503a64a4c82464a5fa4a15b?cid=f49b8fe4af844617963433907d2571bc,rock,0.433
2lFGq1alf0bQKUx3uoTA4Z,https://p.scdn.co/mp3-preview/e512c4220245ef352924f9a43fd02a1dcda6c73a?cid=f49b8fe4af844617963433907d2571bc,blues,0.716
1yy2DlSDtEt90d54rPDPXz,https://p.scdn.co/mp3-preview/00293d45c0423c1278747e13e4d4e087d5a9b002?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.833
1hYd1uyB9HQpf4icjtBQoB,https://p.scdn.co/mp3-preview/38c0825ff93a7bd4aefa7558dbf01ba727c4cf5b?cid=f49b8fe4af844617963433907d2571bc,jazz,0.248
38K7p7vJm8rOGUBAZrEyW3,https://p.scdn.co/mp3-preview/cac9af5196af3ed006fd94e1440d39928f091191?cid=f49b8fe4af844617963433907d2571bc,pop,0.587
1Hh1Pl8kSPgft3LVTh2zZ9,https://p.scdn.co/mp3-preview/2e4550daa81317f464a91af5c7b280353b69bb89?cid=f49b8fe4af844617963433907d2571bc,disco,0.745
1v3gGmcneK1QzYyBFiBXG0,https://p.scdn.co/mp3-preview/a202fbdadd1b614b6102b2f6dd0ce18a1f37b388?cid=f49b8fe4af844617963433907d2571bc,classical,0.36
3vxMfMNjD8k0ozmuVDu0Ai,https://p.scdn.co/mp3-preview/dc1464b30f13faea9b99e7b62303aad48db4b8da?cid=f49b8fe4af844617963433907d2571bc,metal,0.357
5O7SV284GeCFqs0wGfpYqb,https://p.scdn.co/mp3-preview/67bcf62f9f5f11787fb5a156354d9fdfb0df7af1?cid=f49b8fe4af844617963433907d2571bc,classical,0.62
2OdM7OEeVMcklHMiS47eba,https://p.scdn.co/mp3-preview/61aec9bfa5d5eedeb9f61cb9ed97f11569f72448?cid=f49b8fe4af844617963433907d2571bc,classical,0.095
4c0rkFPszqQTyC753tsCMU,https://p.scdn.co/mp3-preview/6ab47114a4756eaa7857b55d6452a3d445d786fc?cid=f49b8fe4af844617963433907d2571bc,disco,0.885
5xSt1wxZobFcLzHrFakv6z,https://p.scdn.co/mp3-preview/060e51689a399da0292b107cc68847ea3e4f7d23?cid=f49b8fe4af844617963433907d2571bc,pop,0.616
5DTOOkooKFUvWj1XQTFa09,https://p.scdn.co/mp3-preview/66fd121a81b7c0f61c989e16de60c2177de1ceb1?cid=f49b8fe4af844617963433907d2571bc,country,0.232
0LqPXq2pKXnydc96PvTK3v,https://p.scdn.co/mp3-preview/0a0f837011c82c6eb1b2df1ff7943ce030430c82?cid=f49b8fe4af844617963433907d2571bc,disco,0.764
3kAH4jSnl5IQDyRPusqDry,https://p.scdn.co/mp3-preview/3a74878c376bcd32b32bdf00b4ef0e95a0f469bb?cid=f49b8fe4af844617963433907d2571bc,classical,0.279
6LiymK22664km6IxxgQ5w5,https://p.scdn.co/mp3-preview/9777f698f1f6cd29a4fdf07f8458283052f4b408?cid=f49b8fe4af844617963433907d2571bc,disco,0.745
3FJtZTsF3e7gWmaWXjfkvZ,https://p.scdn.co/mp3-preview/00d375ebd78384cce6754ae3e132b3d1e18b580b?cid=f49b8fe4af844617963433907d2571bc,blues,0.559
2rm9Jixn9sLzTM6PF8u8AH,https://p.scdn.co/mp3-preview/09f4e0a56421f483f863a1ff8485ea101c41675f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.7
4mEITOF0rKhIZr3rBJuwk0,https://p.scdn.co/mp3-preview/d2e2850d77b94b7190e2a2571c45d2d4452a4764?cid=f49b8fe4af844617963433907d2571bc,blues,0.573
67OcVGdHgzLykVUbaXwVYv,https://p.scdn.co/mp3-preview/1919ed0d492c560268f98a64ad22b6a810875c9c?cid=f49b8fe4af844617963433907d2571bc,disco,0.88
0wjJfVH7DCVSeOXxkpFNNE,https://p.scdn.co/mp3-preview/21cdacd5fde11b1ca28a78e2498b025d49139762?cid=f49b8fe4af844617963433907d2571bc,disco,0.73
5IwPk4BR6mHHtutEFaWtSi,https://p.scdn.co/mp3-preview/efbd32c413583126daf752e060fac7128857a0ce?cid=f49b8fe4af844617963433907d2571bc,reggae,0.739
6MrLjEmXy9IAPAX1mAKySE,https://p.scdn.co/mp3-preview/c92198f1bacfce345aaf1718e2f8a2d80586c74f?cid=f49b8fe4af844617963433907d2571bc,blues,0.573
0uaVqzoBegeh8lfOzf4uso,https://p.scdn.co/mp3-preview/48afed90338a53eb2c8efcc4b0db9bb00e91f2ec?cid=f49b8fe4af844617963433907d2571bc,jazz,0.699
77u3dZpJoGcpKr7JqIhDUJ,https://p.scdn.co/mp3-preview/da2d7555e9ecf846868f1a274957f3f96cd97e36?cid=f49b8fe4af844617963433907d2571bc,reggae,0.832
0Xf3chg0IH3ivgHfSRDImY,https://p.scdn.co/mp3-preview/11c724ed0515e0d41099e8eaac8f6c66af008b3c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.786
77FULy278MulVvGWS8BfK7,https://p.scdn.co/mp3-preview/42e969580838eed22ef2439cd5adbc7f48575b0f?cid=f49b8fe4af844617963433907d2571bc,pop,0.675
4232gJU5ljjFmKaPh0cKds,https://p.scdn.co/mp3-preview/8dbccca7cee381393d08f9de91313bafa84f1308?cid=f49b8fe4af844617963433907d2571bc,country,0.382
63dgFqper9Sv4cnWXouzHf,https://p.scdn.co/mp3-preview/21b8149c113c738fc3a9834fd274c0a0999643ab?cid=f49b8fe4af844617963433907d2571bc,metal,0.323
2TXtN9MoV308Y0z1HvyTfV,https://p.scdn.co/mp3-preview/792310fb793bf0821bd23c10614b918872c961e4?cid=f49b8fe4af844617963433907d2571bc,country,0.542
5x06pW7r0lebJulesKVnSS,https://p.scdn.co/mp3-preview/8fdd763cc69a6b6dd4289c3f3132f56f1fdecf58?cid=f49b8fe4af844617963433907d2571bc,jazz,0.804
33byUHbCWRpbgo6sd8dVro,https://p.scdn.co/mp3-preview/abe8be467906b83a0b3295d1e7dd405e37d4a1a4?cid=f49b8fe4af844617963433907d2571bc,rock,0.402
2Z3aDyQnxozf2mVjahDigG,https://p.scdn.co/mp3-preview/2de23181a1a2da819201e4b0c6af761e4dc823a9?cid=f49b8fe4af844617963433907d2571bc,classical,0.343
3ebXMykcMXOcLeJ9xZ17XH,https://p.scdn.co/mp3-preview/49e6a27ef1e85764d5758ae6238f003601a53d7d?cid=f49b8fe4af844617963433907d2571bc,pop,0.584
2eBktx5PNJXGepg3C2WYuZ,https://p.scdn.co/mp3-preview/f4193f677384571d2c97bbd5a80ba888efdb9db8?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.608
28C6h6WPrrHn4hDabPa10f,https://p.scdn.co/mp3-preview/b1740604556ff6ffb559cafa09b123429dce027b?cid=f49b8fe4af844617963433907d2571bc,classical,0.37
7FWEDbQYuQtR1DhATgXxRg,https://p.scdn.co/mp3-preview/e4d9c1c98ccb24f3600f139cda6d461ce27a26c2?cid=f49b8fe4af844617963433907d2571bc,jazz,0.346
2kXOwYrDCyyhbDY7B2Sggp,https://p.scdn.co/mp3-preview/5f0daefd2220585f806eb2c24574a422c538a5e0?cid=f49b8fe4af844617963433907d2571bc,blues,0.658
7zivIUyCw9MmYftdcayXnN,https://p.scdn.co/mp3-preview/7436560bbe5aed0ffc96f3d8198239d55d6c8283?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.801
4Dvkj6JhhA12EX05fT7y2e,https://p.scdn.co/mp3-preview/c43dd07043b29e800c1a65b3a0102861fa3cf418?cid=f49b8fe4af844617963433907d2571bc,pop,0.52
